backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,776 Olympus,"776 Olympus Fund I, L.P.","N/A 776 Olympus Fund GP I, LLC",Director,"N/A 776 Olympus Fund GP I, LLC (Director); Alexis Ohanian (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$50M,$8M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,JUPITER,FL,0002146568-26-000001,https://www.sec.gov/Archives/edgar/data/2146568/000214656826000001/0002146568-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+776+Olympus+Fund+GP+I%2C+LLC+776+Olympus,https://www.linkedin.com/search/results/companies/?keywords=776+Olympus,https://www.google.com/search?q=%22776+Olympus%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Jolt VC,"BI-0709 Fund I, a series of Jolt VC, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$173,000","$173,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002146163-26-000001,https://www.sec.gov/Archives/edgar/data/2146163/000214616326000001/0002146163-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Jolt+VC,https://www.linkedin.com/search/results/companies/?keywords=Jolt+VC,https://www.google.com/search?q=%22Jolt+VC%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"OR-0629 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$132,500","$132,500",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144515-26-000001,https://www.sec.gov/Archives/edgar/data/2144515/000214451526000001/0002144515-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"James-ED-0628 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$285,667","$285,667",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144493-26-000001,https://www.sec.gov/Archives/edgar/data/2144493/000214449326000001/0002144493-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"VA-0616 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$245,000","$245,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002142234-26-000001,https://www.sec.gov/Archives/edgar/data/2142234/000214223426000001/0002142234-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Hustle Fund Angel Squad,"LO-0608 Fund I, a series of Hustle Fund Angel Squad, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$100,950","$100,950",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002141827-26-000001,https://www.sec.gov/Archives/edgar/data/2141827/000214182726000001/0002141827-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Hustle+Fund+Angel+Squad,https://www.linkedin.com/search/results/companies/?keywords=Hustle+Fund+Angel+Squad,https://www.google.com/search?q=%22Hustle+Fund+Angel+Squad%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"NE-0509 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$465,000","$465,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002136021-26-000001,https://www.sec.gov/Archives/edgar/data/2136021/000213602126000001/0002136021-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Zachary Ginsburg Funds,"HU-0510 Gaingels Fund I, a series of Zachary Ginsburg Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$150,000","$150,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002136019-26-000001,https://www.sec.gov/Archives/edgar/data/2136019/000213601926000001/0002136019-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Zachary+Ginsburg+Funds,https://www.linkedin.com/search/results/companies/?keywords=Zachary+Ginsburg+Funds,https://www.google.com/search?q=%22Zachary+Ginsburg+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Jolt VC,"GE-0329 Fund I, a series of Jolt VC, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$143,000","$143,000",2026-07-31,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002128303-26-000001,https://www.sec.gov/Archives/edgar/data/2128303/000212830326000001/0002128303-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Jolt+VC,https://www.linkedin.com/search/results/companies/?keywords=Jolt+VC,https://www.google.com/search?q=%22Jolt+VC%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Menlo Inflection Cybersecurity Partners,"Menlo Inflection Cybersecurity Partners, L.P.","N/A Menlo Inflection Cybersecurity GP, L.L.C.",Director,"N/A Menlo Inflection Cybersecurity GP, L.L.C. (Director); Venky Ganesan (Director); Shawn T. Carolan (Director); Matthew Murphy (Director); N/A Menlo Ventures Management, L.P. (Director); N/A MVM GP, L.L.C. (Director)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$20M,$20M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,MENLO PARK,CA,0001104659-26-089122,https://www.sec.gov/Archives/edgar/data/2145189/000110465926089122/0001104659-26-089122-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Menlo+Inflection+Cybersecurity+GP%2C+L.L.C.+Menlo+Inflection+Cybersecurity+Partners,https://www.linkedin.com/search/results/companies/?keywords=Menlo+Inflection+Cybersecurity+Partners,https://www.google.com/search?q=%22Menlo+Inflection+Cybersecurity+Partners%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,Anoria Seed a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$255,104","$255,104",2026-07-31,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002143647-26-000001,https://www.sec.gov/Archives/edgar/data/2143647/000214364726000001/0002143647-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sunshine Lake AI,Sunshine Lake AI Fund I LP,n/a Sunshine Lake Fund I Associates LLC,Executive Officer,n/a Sunshine Lake Fund I Associates LLC (Executive Officer); Donald Stalter (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2024,$0,$12M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,LAS VEGAS,NV,0002036104-26-000001,https://www.sec.gov/Archives/edgar/data/2036104/000203610426000001/0002036104-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Sunshine+Lake+Fund+I+Associates+LLC+Sunshine+Lake+AI,https://www.linkedin.com/search/results/companies/?keywords=Sunshine+Lake+AI,https://www.google.com/search?q=%22Sunshine+Lake+AI%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sunshine Lake,Sunshine Lake Fund I LP,n/a Sunshine Lake Fund I Associates LLC,Executive Officer,n/a Sunshine Lake Fund I Associates LLC (Executive Officer); Donald Stalter (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2024,$0,$34M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,NORTH LAS VEGAS,NV,0002032192-26-000001,https://www.sec.gov/Archives/edgar/data/2032192/000203219226000001/0002032192-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Sunshine+Lake+Fund+I+Associates+LLC+Sunshine+Lake,https://www.linkedin.com/search/results/companies/?keywords=Sunshine+Lake,https://www.google.com/search?q=%22Sunshine+Lake%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,AZURO CAPITAL VENTURES,AZURO CAPITAL VENTURES LLC,Ilya Levyant,Executive Officer,Ilya Levyant (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2022,$3M,$3M,2026-07-31,Other - Unknown,Jersey City,NJ,0002099698-26-000002,https://www.sec.gov/Archives/edgar/data/2099698/000209969826000002/0002099698-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Ilya+Levyant+AZURO+CAPITAL+VENTURES,https://www.linkedin.com/search/results/companies/?keywords=AZURO+CAPITAL+VENTURES,https://www.google.com/search?q=%22AZURO+CAPITAL+VENTURES%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sub Rosa,"Sub Rosa Fund I, LP",William N/A Allen,Executive Officer,"William N/A Allen (Executive Officer); Josh N/A Cohen (Executive Officer); N/A N/A Sub Rosa I GP, LLC (Director)",existing_manager,Existing manager,Fund I,first_filer,2025,$35M,$0,2026-08-03,Pooled Investment Fund - Venture Capital Fund,PHOENIX,AZ,0002141963-26-000002,https://www.sec.gov/Archives/edgar/data/2141963/000214196326000002/0002141963-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=William+N%2FA+Allen+Sub+Rosa,https://www.linkedin.com/search/results/companies/?keywords=Sub+Rosa,https://www.google.com/search?q=%22Sub+Rosa%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,224 Ventures,"224 Ventures Fund I, L.P.","N/A 224 Ventures Fund I GP, LLC",Director,"N/A 224 Ventures Fund I GP, LLC (Director); Shaun Johnson (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$81M,$0,2026-08-04,Pooled Investment Fund - Venture Capital Fund,SAN FRANCISCO,CA,0002134600-26-000002,https://www.sec.gov/Archives/edgar/data/2134600/000213460026000002/0002134600-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+224+Ventures+Fund+I+GP%2C+LLC+224+Ventures,https://www.linkedin.com/search/results/companies/?keywords=224+Ventures,https://www.google.com/search?q=%22224+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Multimodal Ventures,"AD-0608 Fund I, a series of Multimodal Ventures, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$125,950","$125,950",2026-08-04,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002140483-26-000001,https://www.sec.gov/Archives/edgar/data/2140483/000214048326000001/0002140483-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Multimodal+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Multimodal+Ventures,https://www.google.com/search?q=%22Multimodal+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,MV Funds,"AM-0715 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$249,999","$249,999",2026-08-04,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002148044-26-000001,https://www.sec.gov/Archives/edgar/data/2148044/000214804426000001/0002148044-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+MV+Funds,https://www.linkedin.com/search/results/companies/?keywords=MV+Funds,https://www.google.com/search?q=%22MV+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Hustle Fund Angel Squad,"AC-0707 Fund I, a series of Hustle Fund Angel Squad, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$100,000","$100,000",2026-08-04,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002146153-26-000001,https://www.sec.gov/Archives/edgar/data/2146153/000214615326000001/0002146153-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Hustle+Fund+Angel+Squad,https://www.linkedin.com/search/results/companies/?keywords=Hustle+Fund+Angel+Squad,https://www.google.com/search?q=%22Hustle+Fund+Angel+Squad%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"G-RY-0629 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$171,480","$171,480",2026-08-04,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144500-26-000001,https://www.sec.gov/Archives/edgar/data/2144500/000214450026000001/0002144500-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
