checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,325 CAPITAL CAYMAN FUND,325 CAPITAL CAYMAN FUND LP,325 CAPITAL GP LLC --,Executive Officer,646-774-2904,,,"757 THIRD AVENUE, NEW YORK, NY 10017",$0,$14M,2021,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,325 CAPITAL GP LLC -- (Executive Officer); 325 CAPITAL LLC -- (Executive Officer); MICHAEL BRANER (Executive Officer); DANIEL FRIEDBERG (Executive Officer); ANIL SHRIVASTAVA (Executive Officer),2026-07-09,0001872846,0001872846-26-000001,https://www.sec.gov/Archives/edgar/data/1872846/000187284626000001/0001872846-26-000001-index.htm,NEW YORK,NY,United States
,325 CAPITAL ONSHORE FUND,325 CAPITAL ONSHORE FUND LP,325 CAPITAL GP LLC --,Executive Officer,212-376-5325,,,"757 THIRD AVENUE, NEW YORK, NY 10017",$0,$21M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,325 CAPITAL GP LLC -- (Executive Officer); 325 CAPITAL LLC -- (Executive Officer); MICHAEL BRANER (Executive Officer); DANIEL FRIEDBERG (Executive Officer); ANIL SHRIVASTAVA (Executive Officer),2026-07-09,0001872845,0001872845-26-000001,https://www.sec.gov/Archives/edgar/data/1872845/000187284526000001/0001872845-26-000001-index.htm,NEW YORK,NY,United States
,"Brown Advisory Investors 2026 - Quad-C Partners XI, LL","Brown Advisory Investors 2026 - Quad-C Partners XI, LLLP",N/A Brown Advisory Investment Solutions Group LLC,Executive Officer,410-537-5400,,,"901 SOUTH BOND STREET, SUITE 400, BALTIMORE, MD 21231",$0,$9M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A Brown Advisory Investment Solutions Group LLC (Executive Officer); William White (Executive Officer); Logie Fitzwilliams (Executive Officer); Michael Hankin (Executive Officer),2026-07-09,0002135162,0001231919-26-000743,https://www.sec.gov/Archives/edgar/data/2135162/000123191926000743/0001231919-26-000743-index.htm,BALTIMORE,MD,United States
,Altai Capital Osprey,"Altai Capital Osprey, LLC","n/a Altai Capital Osprey GP, LLC",Executive Officer,949-326-9612,,,"Altai Capital Management, L.P., West Hollywood, CA 90069",$0,$120M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"n/a Altai Capital Osprey GP, LLC (Executive Officer); Rishi Bajaj (Executive Officer)",2026-07-09,0001676992,0000905148-26-003199,https://www.sec.gov/Archives/edgar/data/1676992/000090514826003199/0000905148-26-003199-index.htm,West Hollywood,CA,United States
,Monterone Partners Equity Fund,Monterone Partners Equity Fund LP,Monterone Partners Fund,GP) Ltd (Executive Officer,44-203-763-5400,,,"C/O MONTERONE PARTNERS FUND (GP) LTD, GRAND CAYMAN, E9 KY1-1104",$0,$42M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Monterone Partners Fund (GP) Ltd (Executive Officer); Russell Burt (Director); Nick Gaze (Director); Allison Nolan (Director); Monterone Partners LLP (Promoter); Monterone Partners Limited (Promoter),2026-07-09,0001709607,0000902664-26-003044,https://www.sec.gov/Archives/edgar/data/1709607/000090266426003044/0000902664-26-003044-index.htm,GRAND CAYMAN,E9,United States
,Acadian Emerging Markets Equity Dynamic Extension Fund,"Acadian Emerging Markets Equity Dynamic Extension Fund, LLC",n/a Acadian Asset Management LLC,Executive Officer,(617) 850-3500,,,"C/O ACADIAN ASSET MANAGEMENT LLC, BOSTON, MA 02110",$0,$40M,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,n/a Acadian Asset Management LLC (Executive Officer); Brendan Bradley (Executive Officer); Charmaine Catania (Executive Officer); Scott Dias (Executive Officer); Theodore Noon (Executive Officer); Alexandre Voitenok (Executive Officer); Kelly Young (Executive Officer),2026-07-08,0002135432,0002135432-26-000001,https://www.sec.gov/Archives/edgar/data/2135432/000213543226000001/0002135432-26-000001-index.htm,BOSTON,MA,United States
,EquityZen Growth Technology Fund LLC - Series 2305,EquityZen Growth Technology Fund LLC - Series 2305,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$272,769","$272,769",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-07-08,0002129077,0002129077-26-000001,https://www.sec.gov/Archives/edgar/data/2129077/000212907726000001/0002129077-26-000001-index.htm,NEW YORK,NY,United States
,ICG North American Credit Partners,ICG North American Credit Partners Fund III - Preferred Equity (Co-Invest Feeder) LP,ICG North America Associates III - Preferred Equity LLC,Promoter,(212) 710-9650,,,"277 PARK AVENUE, 41ST FLOOR, NEW YORK, NY 10172",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,ICG North America Associates III - Preferred Equity LLC (Promoter); Brian Spenner (Executive Officer); Benoit Durteste (Executive Officer); Adam Goodman (Executive Officer); Jeffrey Rabel (Executive Officer); David Saitowitz (Executive Officer),2026-07-08,0002143049,0002062357-26-000254,https://www.sec.gov/Archives/edgar/data/2143049/000206235726000254/0002062357-26-000254-index.htm,NEW YORK,NY,United States
,ICG North American Credit Partners,ICG North American Credit Partners Fund III - Preferred Equity (Feeder) LP,ICG North America Associates III - Preferred Equity LLC,Promoter,(212) 710-9650,,,"277 PARK AVENUE, 41ST FLOOR, NEW YORK, NY 10172",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,ICG North America Associates III - Preferred Equity LLC (Promoter); Brian Spenner (Executive Officer); Benoit Durteste (Executive Officer); Adam Goodman (Executive Officer); Jeffrey Rabel (Executive Officer); David Saitowitz (Executive Officer),2026-07-08,0002143051,0002062357-26-000252,https://www.sec.gov/Archives/edgar/data/2143051/000206235726000252/0002062357-26-000252-index.htm,NEW YORK,NY,United States
,Northleaf Secondary Partners (US) IV,Northleaf Secondary Partners (US) IV LP,Northleaf Secondary Partners IV GP Ltd.,Promoter,1-866-964-4141,,,"40 King Street West, TORONTO, A6 M5H 3S1",$0,$777M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Northleaf Secondary Partners IV GP Ltd. (Promoter),2026-07-08,0002025231,0002025231-26-000003,https://www.sec.gov/Archives/edgar/data/2025231/000202523126000003/0002025231-26-000003-index.htm,TORONTO,A6,United States
,GLOBAL INVESTMENT CAPITAL GROUP,GLOBAL INVESTMENT CAPITAL GROUP LLC,Lawson Anthony,Executive Officer,(973) 280-4965,,,"5900 Balcones Drive, Austin, TX 78731",$100M,$25M,2022,Emerging Fund,new_filer,1,No website,0,0,Other Real Estate - Unknown,,,Lawson Anthony (Executive Officer),2026-07-08,0001944333,0001944333-26-000005,https://www.sec.gov/Archives/edgar/data/1944333/000194433326000005/0001944333-26-000005-index.htm,Austin,TX,United States
,Gillson Capital Onshore Fund,Gillson Capital Onshore Fund LP,-- Gillson Capital,GP) LLC (Executive Officer,312-667-4379,,,"222 WEST ADAMS STREET, CHICAGO, IL 60606",$0,$82M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,-- Gillson Capital (GP) LLC (Executive Officer); -- Gillson Capital LP (Executive Officer),2026-07-08,0001679793,0000919574-26-004304,https://www.sec.gov/Archives/edgar/data/1679793/000091957426004304/0000919574-26-004304-index.htm,CHICAGO,IL,United States
,BlackSalt Capital,BlackSalt Capital L.P.,Eli Jones,Executive Officer,5126433765,,,"5417 CASTANA BEND, AUSTIN, TX 78738",$0,"$29,000",2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Eli Jones (Executive Officer),2026-07-07,0002144129,0002144129-26-000001,https://www.sec.gov/Archives/edgar/data/2144129/000214412926000001/0002144129-26-000001-index.htm,AUSTIN,TX,United States
,Bright Capital Group,"Bright Capital Group, LLC",Preston Reeder,Executive Officer,205-887-2296,,,"1005 Augusta Street, Mobile, AL 36604",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Investment Banking - Unknown,,,Preston Reeder (Executive Officer),2026-07-07,0002142407,0002142407-26-000002,https://www.sec.gov/Archives/edgar/data/2142407/000214240726000002/0002142407-26-000002-index.htm,Mobile,AL,United States
,Eave Capital Partners,Eave Capital Partners LP,FRED GROSSMAN,Executive Officer,516-578-7489,,,"2508 WILLOWBROOK CIRCLE, BIRMINGHAM, AL 35242",$0,$47M,2026,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,FRED GROSSMAN (Executive Officer); N/A EAVE CAPITAL GP LLC (Director); JONATHAN BARLOW (Executive Officer); JOHN CASSARINI (Executive Officer); MATT HAWKSWORTH (Executive Officer),2026-07-07,0002139388,0002139388-26-000003,https://www.sec.gov/Archives/edgar/data/2139388/000213938826000003/0002139388-26-000003-index.htm,BIRMINGHAM,AL,United States
,Melange Secondaries Partners II,"Melange Secondaries Partners II, LP",Brandon Wilson,"Executive Officer, Promoter",9852643491,,,"901 S. MOPAC EXPY, AUSTIN, TX 78746",$700M,$622M,2026,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Brandon Wilson (Executive Officer, Promoter); Eric Chang (Executive Officer, Promoter); N/A MCP Management, LP (Promoter); N/A Melange Secondaries Partners II GP, LP (Promoter)",2026-07-07,0002138117,0002138117-26-000002,https://www.sec.gov/Archives/edgar/data/2138117/000213811726000002/0002138117-26-000002-index.htm,AUSTIN,TX,United States
,EquityZen Growth Technology Fund LLC - Series 2327,EquityZen Growth Technology Fund LLC - Series 2327,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$150,075","$150,075",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-07-07,0002134341,0002134341-26-000001,https://www.sec.gov/Archives/edgar/data/2134341/000213434126000001/0002134341-26-000001-index.htm,NEW YORK,NY,United States
,AG Capital Solutions SMA One,"AG Capital Solutions SMA One, L.P.",Frank Stadelmaier,Executive Officer,212 692 2000,,,"C/O ANGELO, GORDON &amp; CO., L.P., NEW YORK, NY 10167",$0,$130M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Frank Stadelmaier (Executive Officer); Christopher Moore (Executive Officer); Adam Schwartz (Executive Officer); Brian Sigman (Executive Officer); Jean-Baptiste Garcia (Executive Officer); Martin Davidson (Executive Officer); Joann Harris (Executive Officer); Steven Willmann (Executive Officer); N/A AG CDPQ Capital Solutions GP, LLC (Executive Officer, Director, Promoter)",2026-07-07,0001810886,0001810886-26-000001,https://www.sec.gov/Archives/edgar/data/1810886/000181088626000001/0001810886-26-000001-index.htm,NEW YORK,NY,United States
,42 Capital Fund,"42 Capital Fund, LP",Robert Helmick,Executive Officer,386-338-0515,,,"1648 Taylor Road, Suite 411, Port Orange, FL 32128",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Robert Helmick (Executive Officer); N/A 42 Capital, LLC (Executive Officer)",2026-07-06,0002143434,0002143434-26-000001,https://www.sec.gov/Archives/edgar/data/2143434/000214343426000001/0002143434-26-000001-index.htm,Port Orange,FL,United States
,Signal Strike Capital,Signal Strike Capital LP,Ryan McVay,Executive Officer,412-262-9483,,,"505 Mill St., Coraopolis, PA 15108",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Ryan McVay (Executive Officer); N/A Signal Strike Management LLC (Executive Officer),2026-07-06,0002142394,0002142394-26-000001,https://www.sec.gov/Archives/edgar/data/2142394/000214239426000001/0002142394-26-000001-index.htm,Coraopolis,PA,United States
,Bogert Lachlan Equity Partners,"Bogert Lachlan Equity Partners, LLC",Keenan Bogert,Executive Officer,(678) 983-4584,,,"8704 GREENWOOD AVE. N, APT. 410, SEATTLE, WA 98103",$0,"$50,000",2026,Emerging Fund,first_filer,1,No website,0,0,Other Real Estate - Unknown,,,Keenan Bogert (Executive Officer),2026-07-21,0002144016,0002144016-26-000001,https://www.sec.gov/Archives/edgar/data/2144016/000214401626000001/0002144016-26-000001-index.htm,SEATTLE,WA,United States
,Tayeh Capital Group Olympus Co-Invest Fund,"Tayeh Capital Group Olympus Co-Invest Fund, L.P.",David Tayeh,Executive Officer,929-819-3347,,,"909 THIRD AVENUE, NEW YORK, NY 10022",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,David Tayeh (Executive Officer); Heidi Vanhamme (Executive Officer),2026-07-23,0002145781,0001398344-26-012522,https://www.sec.gov/Archives/edgar/data/2145781/000139834426012522/0001398344-26-012522-index.htm,NEW YORK,NY,United States
,Providence Dental Partners,Providence Dental Partners LLC,Salem VanderStel,Promoter,(616) 308-5125,,,"1000 WILLIAMS MILL ROAD NE, ATLANTA, GA 30306",$100M,$34M,2023,Emerging Fund,new_filer,1,No website,0,0,Other Health Care - Unknown,,,Salem VanderStel (Promoter); Steve Lyman (Promoter); Mark DeMonaco (Promoter); Andrew Goldberger (Promoter),2026-07-22,0002004245,0002004245-26-000001,https://www.sec.gov/Archives/edgar/data/2004245/000200424526000001/0002004245-26-000001-index.htm,ATLANTA,GA,United States
,Two Hawks Partners,"Two Hawks Partners, LP","N/A Two Hawks Capital GP, LLC",Promoter,(917) 846-9933,,,"C/O TWO HAWKS CAPITAL GP, LLC, STEAMBOAT SPRINGS, CO 80487",$0,$52M,2023,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"N/A Two Hawks Capital GP, LLC (Promoter); Sam Barron-Fox (Executive Officer)",2026-07-22,0001985267,0001985267-26-000001,https://www.sec.gov/Archives/edgar/data/1985267/000198526726000001/0001985267-26-000001-index.htm,STEAMBOAT SPRINGS,CO,United States
,Wolff Credit Partners IV,"Wolff Credit Partners IV, L.P.","General Partner WCP IV Capital Master, LLC",Promoter,480-315-9595,,,"6710 E. CAMELBACK ROAD, SCOTTSDALE, AZ 85251",$0,$288M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Other Investment Fund,,,"General Partner WCP IV Capital Master, LLC (Promoter)",2026-07-22,0002078478,0001470831-26-000722,https://www.sec.gov/Archives/edgar/data/2078478/000147083126000722/0001470831-26-000722-index.htm,SCOTTSDALE,AZ,United States
,DABRA CAPITAL PARTNERSHIP I,"DABRA CAPITAL PARTNERSHIP I, L.P.",David Zheng,Executive Officer,6306159596,,,"265 STATE STREET, BROOKLYN, NY 11201",$0,$29M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"David Zheng (Executive Officer); n/a Dabra Capital, LLC (Executive Officer); N/A Dabra Capital Partners, LLC (Promoter)",2026-07-22,0001783208,0001405086-26-000522,https://www.sec.gov/Archives/edgar/data/1783208/000140508626000522/0001405086-26-000522-index.htm,BROOKLYN,NY,United States
,Chatham Asset Private Debt & Strategic Capital Offshore Fund V,Chatham Asset Private Debt & Strategic Capital Offshore Fund V LP,"-- Chatham Asset Management, LLC","Executive Officer, Promoter",973-701-2431,,,"C/O OGIER GLOBAL CAYMAN LIMITED, GRAND CAYMAN, E9 KY1-9009",$0,$81M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"-- Chatham Asset Management, LLC (Executive Officer, Promoter); -- Chatham Asset GP, LLC (Executive Officer, Promoter)",2026-07-22,0002048457,0000919574-26-004497,https://www.sec.gov/Archives/edgar/data/2048457/000091957426004497/0000919574-26-004497-index.htm,GRAND CAYMAN,E9,United States
,Chatham Asset Private Debt & Strategic Capital Fund V,Chatham Asset Private Debt & Strategic Capital Fund V LP,"Chatham Asset Management, LLC","Executive Officer, Promoter",973-701-2431,,,"26 MAIN STREET, CHATHAM, NJ 07928",$0,$46M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Chatham Asset Management, LLC (Executive Officer, Promoter); Chatham Asset GP, LLC (Executive Officer, Promoter)",2026-07-22,0002048739,0000919574-26-004495,https://www.sec.gov/Archives/edgar/data/2048739/000091957426004495/0000919574-26-004495-index.htm,CHATHAM,NJ,United States
,Marcho Partners Long Feeder Fund (Delaware),Marcho Partners Long Feeder Fund (Delaware) LP,Marcho Partners Long GP LLC,Executive Officer,44 20 3926 4800,,,"C/O MARCHO PARTNERS LONG GP LLC, WILMINGTON, DE 19807",$0,$213M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Marcho Partners Long GP LLC (Executive Officer); Craig Simkin (Director); Ali Ismail (Director); Orlin Mladenov (Director); Marcho Partners LLP (Promoter),2026-07-22,0001818816,0000902664-26-003184,https://www.sec.gov/Archives/edgar/data/1818816/000090266426003184/0000902664-26-003184-index.htm,WILMINGTON,DE,United States
,Man Systematic Emerging Markets Ex China Alpha (Cayman),Man Systematic Emerging Markets Ex China Alpha (Cayman),Jennifer Collins,Director,345-949-8066,,,"MAPLES CORPORATE SERVICES LIMITED, GRAND CAYMAN, E9 KY1-1104",$0,$1001M,2025,Emerging Fund,new_filer,1,No website,-2,-2,Pooled Investment Fund - Hedge Fund,,,Jennifer Collins (Director); Eric Fortier (Director); Simon Palmer (Director),2026-06-24,0002074782,0002074782-26-000001,https://www.sec.gov/Archives/edgar/data/2074782/000207478226000001/0002074782-26-000001-index.htm,GRAND CAYMAN,E9,United States
,Global Event Partners Ltd.,Global Event Partners Ltd.,W. Woods,Director,345-949-8066,,,"C/O MAPLES CORPORATE SERVICES LIMITED, GRAND CAYMAN, E9 KY1-1104",$0,$83M,N/A,Emerging Fund,new_filer,1,No website,-2,-2,Pooled Investment Fund - Hedge Fund,,,W. Woods (Director); Ian Pilgrim (Director); Noelle L'Heureux (Director); Jennifer Collins (Director),2026-06-24,0001644553,0001644553-26-000001,https://www.sec.gov/Archives/edgar/data/1644553/000164455326000001/0001644553-26-000001-index.htm,GRAND CAYMAN,E9,United States
,Global Event Partners,Global Event Partners LLC,W. Woods,Executive Officer,302-731-1612,,,"4001 KENNETT PIKE, WILMINGTON, DE 19807",$0,$248M,N/A,Emerging Fund,new_filer,1,No website,-2,-2,Pooled Investment Fund - Hedge Fund,,,W. Woods (Executive Officer); Ian Pilgrim (Executive Officer); Noelle L'Heureux (Executive Officer); Jennifer Collins (Executive Officer),2026-06-24,0001644549,0001644549-26-000001,https://www.sec.gov/Archives/edgar/data/1644549/000164454926000001/0001644549-26-000001-index.htm,WILMINGTON,DE,United States
