checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,EquityZen Growth Technology Fund LLC - Series 2294,EquityZen Growth Technology Fund LLC - Series 2294,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$180,832","$180,832",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-06-16,0002122270,0002122270-26-000001,https://www.sec.gov/Archives/edgar/data/2122270/000212227026000001/0002122270-26-000001-index.htm,NEW YORK,NY,United States
,African Development Partners IV Mauritius,African Development Partners IV Mauritius L.P.,ADP IV GP Mauritius Limited,Promoter,230 212 9800,,,"33 EDITH CAVELL STREET, PORT LOUIS, O4 11324",$0,$0,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,ADP IV GP Mauritius Limited (Promoter); Shafiiq-Ur-Rahmaan Soyfoo (Director); Thirumagen Vaitilingon (Director); Rosemary Fletcher (Director),2026-06-16,0002060326,0002062357-26-000212,https://www.sec.gov/Archives/edgar/data/2060326/000206235726000212/0002062357-26-000212-index.htm,PORT LOUIS,O4,United States
,African Development Partners IV,African Development Partners IV L.P.,ADP IV GP Limited,Promoter,44 (0) 1481 231837,,,"FOURTH FLOOR, PLAZA HOUSE, ST PETER PORT, Y7 GY1 4BF",$0,$11M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,ADP IV GP Limited (Promoter); Matthew Brehaut (Director); Rosemary Fletcher (Director); Trudi Clark (Director); Bernard Lawrence (Director); Timothy Wilson (Director),2026-06-16,0002060320,0002062357-26-000210,https://www.sec.gov/Archives/edgar/data/2060320/000206235726000210/0002062357-26-000210-index.htm,ST PETER PORT,Y7,United States
,REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES,"REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES FUND IV (AI) (FUND VIII), L.P.",N/A RCP PE FUND IV,FUND VIII) GP LP (Executive Officer,(212) 804-8025,,,"590 MADISON AVENUE, NEW YORK, NY 10022",$0,$2888M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A RCP PE FUND IV (FUND VIII) GP LP (Executive Officer); N/A RCP PE FUND IV (FUND VIII) GP LLC (Executive Officer); MILTON BERLINSKI (Executive Officer); PETER ABERG (Executive Officer); ALEXANDER CHULACK (Executive Officer),2026-06-16,0002057052,0002057052-26-000001,https://www.sec.gov/Archives/edgar/data/2057052/000205705226000001/0002057052-26-000001-index.htm,NEW YORK,NY,United States
,REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES,"REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES FUND IV (FUND VIII), L.P.",N/A RCP PE FUND IV,FUND VIII) GP LP (Executive Officer,(212) 804-8025,,,"590 MADISON AVENUE, NEW YORK, NY 10022",$0,$2888M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A RCP PE FUND IV (FUND VIII) GP LP (Executive Officer); N/A RCP PE FUND IV (FUND VIII) GP LLC (Executive Officer); MILTON BERLINSKI (Executive Officer); PETER ABERG (Executive Officer); ALEXANDER CHULACK (Executive Officer),2026-06-16,0002057051,0002057051-26-000001,https://www.sec.gov/Archives/edgar/data/2057051/000205705126000001/0002057051-26-000001-index.htm,NEW YORK,NY,United States
,REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES,"REVERENCE CAPITAL PARTNERS PE OPPORTUNITIES FUND IV-A (FUND VIII), L.P.",N/A RCP PE FUND IV,FUND VIII) GP LP (Executive Officer,(212) 804-8025,,,"590 MADISON AVENUE, NEW YORK, NY 10022",$0,$2888M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,N/A RCP PE FUND IV (FUND VIII) GP LP (Executive Officer); N/A RCP PE FUND IV (FUND VIII) GP LLC (Executive Officer); MILTON BERLINSKI (Executive Officer); PETER ABERG (Executive Officer); ALEXANDER CHULACK (Executive Officer),2026-06-16,0002057049,0002057049-26-000001,https://www.sec.gov/Archives/edgar/data/2057049/000205704926000001/0002057049-26-000001-index.htm,NEW YORK,NY,United States
,States Capital,States Capital LLC,N/A States Capital Management LLC,Executive Officer,718-844-3643,,,"88-10 136TH STREET, RICHMOND HILL, NY 11418",$50M,$25M,N/A,Emerging Fund,new_filer,1,No website,0,0,Other Real Estate - Unknown,,,"N/A States Capital Management LLC (Executive Officer); Ruben Izgelov (Executive Officer, Director, Promoter)",2026-06-16,0001854371,0001854371-26-000003,https://www.sec.gov/Archives/edgar/data/1854371/000185437126000003/0001854371-26-000003-index.htm,RICHMOND HILL,NY,United States
,XRoc Partners,XRoc Partners LP,N/A XRoc GP LLC,Executive Officer,212.474.6700,,,"667 MADISON AVENUE, NEW YORK, NY 10019",$0,$18M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,N/A XRoc GP LLC (Executive Officer),2026-06-16,0001643977,0001315863-26-000471,https://www.sec.gov/Archives/edgar/data/1643977/000131586326000471/0001315863-26-000471-index.htm,NEW YORK,NY,United States
,Grays Peak Capital,Grays Peak Capital LLC,Scott Stevens,Executive Officer,9177573757,,,"126 EAST 56TH STREET, NEW YORK, NY 10022",$0,$16M,N/A,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Scott Stevens (Executive Officer),2026-06-15,0002138869,0002138869-26-000001,https://www.sec.gov/Archives/edgar/data/2138869/000213886926000001/0002138869-26-000001-index.htm,NEW YORK,NY,United States
,Core Asset Credit Partners,"Core Asset Credit Partners, LLC",Sahil Nandwani,"Executive Officer, Director, Promoter",3236833228,,,"99 WALL STREET, NEW YORK, NY 10005",$0,$14M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Other Investment Fund,,,"Sahil Nandwani (Executive Officer, Director, Promoter)",2026-06-15,0002136105,0002136105-26-000001,https://www.sec.gov/Archives/edgar/data/2136105/000213610526000001/0002136105-26-000001-index.htm,NEW YORK,NY,United States
,EquityZen Growth Technology Fund LLC - Series 2275,EquityZen Growth Technology Fund LLC - Series 2275,LLC EquityZen Advisors,"Executive Officer, Director",8774906121,,,"1 NEW YORK PLAZA, NEW YORK, NY 10004","$393,552","$393,552",2024,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"LLC EquityZen Advisors (Executive Officer, Director); Phil Haslett (Executive Officer, Director)",2026-06-15,0002122289,0002122289-26-000001,https://www.sec.gov/Archives/edgar/data/2122289/000212228926000001/0002122289-26-000001-index.htm,NEW YORK,NY,United States
,GENWELL CAPITAL,GENWELL CAPITAL LLC,Maksim Mukha,Executive Officer,425-269-7509,,,"14711 NE 29TH PLACE, SUITE 111, BELLEVUE, WA 98007",$20M,$0,2024,Emerging Fund,new_filer,1,No website,0,0,Commercial - Unknown,,,Maksim Mukha (Executive Officer); Paul Ross (Executive Officer); Aleksey Avramenko (Executive Officer),2026-06-15,0002023830,0002023830-26-000001,https://www.sec.gov/Archives/edgar/data/2023830/000202383026000001/0002023830-26-000001-index.htm,BELLEVUE,WA,United States
,Radian Capital Partners IV,"Radian Capital Partners IV, L.P.",Jordan Bettman,Executive Officer,888-384-8777,,,"C/O RADIAN CAPITAL LLC, NEW YORK, NY 10001",$618M,$618M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Jordan Bettman (Executive Officer); Weston Gaddy (Executive Officer); N/A Radian Capital IV GP, LLC (Executive Officer)",2026-06-15,0002088475,0001012975-26-000539,https://www.sec.gov/Archives/edgar/data/2088475/000101297526000539/0001012975-26-000539-index.htm,NEW YORK,NY,United States
,VAR AI Fund,"VAR AI Fund, LP",Benjamin Hoskin,Executive Officer,609-608-9205,,,"51 PARK PLACE, PRINCETON, NJ 08542",$0,$4346M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Benjamin Hoskin (Executive Officer); David Field (Executive Officer); VAR AI Fund GP, LLC (Executive Officer); Value Aligned Research Advisors, LLC (Executive Officer, Promoter)",2026-06-15,0002058384,0000902664-26-002795,https://www.sec.gov/Archives/edgar/data/2058384/000090266426002795/0000902664-26-002795-index.htm,PRINCETON,NJ,United States
,Lyric Capital Royalty TE Feeder,Lyric Capital Royalty TE Feeder Fund III LP,Ross Cameron,Executive Officer,(929) 469-6443,,,"LYRIC CAPITAL GROUP, CHARLESTON, SC 29403",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Ross Cameron (Executive Officer); Richard Garzia (Executive Officer),2026-06-26,0002142546,0002142546-26-000001,https://www.sec.gov/Archives/edgar/data/2142546/000214254626000001/0002142546-26-000001-index.htm,CHARLESTON,SC,United States
,AUROCHS CAPITAL FUND - SERIES PROMETHEUS O-1,AUROCHS CAPITAL FUND - SERIES PROMETHEUS O-1,Craig Coletta,Executive Officer,2014068422,,,"1 QUARTERHOUSE CROSSING, SPARTA, NJ 07871",$0,$3M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Craig Coletta (Executive Officer),2026-06-26,0002141653,0002141653-26-000001,https://www.sec.gov/Archives/edgar/data/2141653/000214165326000001/0002141653-26-000001-index.htm,SPARTA,NJ,United States
,DW Healthcare Partners Parnell CV,"DW Healthcare Partners Parnell CV, L.P.",Andrew Carragher,Executive Officer,435-645-4050,,,"1413 CENTER DRIVE, PARK CITY, UT 84098",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,Andrew Carragher (Executive Officer); Douglas Schillinger (Executive Officer); Aly Champsi (Executive Officer); Eric Moore (Executive Officer),2026-06-26,0002141484,0002141484-26-000001,https://www.sec.gov/Archives/edgar/data/2141484/000214148426000001/0002141484-26-000001-index.htm,PARK CITY,UT,United States
,Montipora Capital Offshore Feeder,Montipora Capital Offshore Feeder LP,Enrique Franco Bustillos,Executive Officer,(469) 588-9407,,,"4760 PRESTON ROAD, FRISCO, TX 75034",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Enrique Franco Bustillos (Executive Officer); Paulina Bustillos Montemayor (Executive Officer),2026-06-26,0002139571,0002139571-26-000002,https://www.sec.gov/Archives/edgar/data/2139571/000213957126000002/0002139571-26-000002-index.htm,FRISCO,TX,United States
,Montipora Capital Master Fund,Montipora Capital Master Fund LP,Enrique Franco Bustillos,Executive Officer,(469) 588-9407.,,,"4760 PRESTON ROAD, FRISCO, TX 75034",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Enrique Franco Bustillos (Executive Officer); Paulina Bustillos Montemayor (Executive Officer),2026-06-26,0002139567,0002139567-26-000002,https://www.sec.gov/Archives/edgar/data/2139567/000213956726000002/0002139567-26-000002-index.htm,FRISCO,TX,United States
,Alvarez & Marsal Partners Fund Europe II,"Alvarez & Marsal Partners Fund Europe II, LP",ANTONIO ALVAREZ II,"Executive Officer, Promoter",(203) 742-5880,,,"1 PICKWICK PLAZA, 3RD FLOOR, GREENWICH, CT 06830",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"ANTONIO ALVAREZ II (Executive Officer, Promoter); BRYAN MARSAL (Director); MICHAEL ODRICH (Director); JACK MCCARTHY, JR. (Director); JENS HOELLERMANN (Director); DESMUND MITCHELL (Director)",2026-06-26,0002139105,0002139105-26-000001,https://www.sec.gov/Archives/edgar/data/2139105/000213910526000001/0002139105-26-000001-index.htm,GREENWICH,CT,United States
,Alvarez & Marsal Partners Secondaries,"Alvarez & Marsal Partners Secondaries, LP",ANTONIO ALVAREZ II,"Executive Officer, Promoter",(203) 742-5880,,,"1 PICKWICK PLAZA, 3RD FLOOR, GREENWICH, CT 06830",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"ANTONIO ALVAREZ II (Executive Officer, Promoter); BRYAN MARSAL (Director); MICHAEL ODRICH (Director); JACK MCCARTHY, JR. (Director); MICHAEL BARDORF (Director)",2026-06-26,0002139104,0002139104-26-000001,https://www.sec.gov/Archives/edgar/data/2139104/000213910426000001/0002139104-26-000001-index.htm,GREENWICH,CT,United States
,"Griffin Capital (Union - Kansas City, MO) DST","Griffin Capital (Union - Kansas City, MO) DST",Kevin Shields,Executive Officer,(310) 469-6100,,,"GRIFFIN CAPITAL PLAZA, EL SEGUNDO, CA 90245",$60M,$42M,2025,Emerging Fund,new_filer,1,No website,0,0,Other Real Estate - Unknown,,,"Kevin Shields (Executive Officer); N/A Griffin Capital Institutional Property Exchange, LLC (Executive Officer); N/A Griffin - Union - Kansas City, MO, LLC (Executive Officer); N/A Griffin - Union - Kansas City, MO Contributor, LLC (Executive Officer); Nick Rosenthal (Executive Officer)",2026-06-26,0002104228,0002104228-26-000011,https://www.sec.gov/Archives/edgar/data/2104228/000210422826000011/0002104228-26-000011-index.htm,EL SEGUNDO,CA,United States
,"Alvarez & Marsal Partners Buyout Fund Europe II, SCSp","Alvarez & Marsal Partners Buyout Fund Europe II, SCSp",ANTONIO ALVAREZ II,"Executive Officer, Promoter",(203) 742-5889,,,"1 PICKWICK PLAZA, 3RD FLOOR, GREENWICH, CT 06830",$0,$0,2025,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"ANTONIO ALVAREZ II (Executive Officer, Promoter); BRYAN MARSAL (Director); MICHAEL ODRICH (Director); JACK MCCARTHY, JR. (Director); JENS HOELLERMANN (Director); DESMUND MITCHELL (Director)",2026-06-26,0002078061,0002078061-26-000001,https://www.sec.gov/Archives/edgar/data/2078061/000207806126000001/0002078061-26-000001-index.htm,GREENWICH,CT,United States
,Kian Equity Partners I,"Kian Equity Partners I, L.P.","Kian Equity Partners I GP, LLC",Director,704-943-2500,,,"4201 CONGRESS STREET, CHARLOTTE, NC 28209",$400M,$93M,2025,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,"Kian Equity Partners I GP, LLC (Director); Kevin McCarthy (Director); Richard Cravey, Jr. (Director)",2026-06-26,0002075892,0002075892-26-000002,https://www.sec.gov/Archives/edgar/data/2075892/000207589226000002/0002075892-26-000002-index.htm,CHARLOTTE,NC,United States
,Fifth Lane Partners Fund,"Fifth Lane Partners Fund, LP","N/A Fifth Lane GP, LP",Promoter,(512) 886-3100,,,"C/O FIFTH LANE GP, LP, AUSTIN, TX 78751",$0,$55M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"N/A Fifth Lane GP, LP (Promoter); Cavan Copeland (Executive Officer)",2026-06-26,0001816214,0001816214-26-000002,https://www.sec.gov/Archives/edgar/data/1816214/000181621426000002/0001816214-26-000002-index.htm,AUSTIN,TX,United States
,Lionschain Capital,Lionschain Capital LLC,N/A Lionschain Capital GP LLC,Promoter,(212) 412-9126,,,"C/O LIONSCHAIN CAPITAL GP LLC, CHESTNUT HILL, MA 02467",$0,$18M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,N/A Lionschain Capital GP LLC (Promoter); Zachary Wolfson (Executive Officer); Michael Hasson (Executive Officer); Jonathan Caras (Executive Officer),2026-06-26,0001777531,0001777531-26-000001,https://www.sec.gov/Archives/edgar/data/1777531/000177753126000001/0001777531-26-000001-index.htm,CHESTNUT HILL,MA,United States
,Diadema Partners Onshore Fund,Diadema Partners Onshore Fund LP,Diadema Partners Fund GP LLC,Executive Officer,201-914-1989,,,"2140 HEADQUARTERS PLAZA, MORRISTOWN, NJ 07960",$0,$5M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Diadema Partners Fund GP LLC (Executive Officer); Timothy Bassett (Executive Officer); Diadema Partners LP (Promoter),2026-06-26,0002023556,0000902664-26-002909,https://www.sec.gov/Archives/edgar/data/2023556/000090266426002909/0000902664-26-002909-index.htm,MORRISTOWN,NJ,United States
,Diadema Partners Offshore Fund Ltd,Diadema Partners Offshore Fund Ltd,Diadema Partners LP,Promoter,345-949-8066,,,"C/O MAPLES CORPORATE SERVICES LIMITED, GRAND CAYMAN, E9 KY1-1104",$0,$59M,2024,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,Diadema Partners LP (Promoter); Wendy Beer (Director); Jason Fitzgerald (Director); Zachary Canonico (Director),2026-06-26,0002023555,0000902664-26-002907,https://www.sec.gov/Archives/edgar/data/2023555/000090266426002907/0000902664-26-002907-index.htm,GRAND CAYMAN,E9,United States
,EVR Opportunity Fund,"EVR Opportunity Fund, LP",EVR Opportunity,"GP), LLC (Executive Officer",804-451-6810,,,"411 LIBBIE AVENUE, RICHMOND, VA 23226",$0,$213M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"EVR Opportunity (GP), LLC (Executive Officer); Benjamin Joffe (Executive Officer); EVR Research LP (Promoter)",2026-06-26,0001676753,0000902664-26-002905,https://www.sec.gov/Archives/edgar/data/1676753/000090266426002905/0000902664-26-002905-index.htm,RICHMOND,VA,United States
,Long Pond Capital QP Fund,"Long Pond Capital QP Fund, LP","Long Pond GP, LLC",Executive Officer,212-351-1950,,,"527 MADISON AVENUE, NEW YORK, NY 10022",$0,$1644M,N/A,Emerging Fund,new_filer,1,No website,0,0,Pooled Investment Fund - Hedge Fund,,,"Long Pond GP, LLC (Executive Officer); John Khoury (Executive Officer); Long Pond Capital, LP (Promoter)",2026-06-26,0001499065,0000902664-26-002904,https://www.sec.gov/Archives/edgar/data/1499065/000090266426002904/0000902664-26-002904-index.htm,NEW YORK,NY,United States
,Hildred Perennial Partners II-A,"Hildred Perennial Partners II-A, LP",David Solomon,Executive Officer,646-362-5973,,,"745 Fifth Avenue, Suite 800, New York, NY 10151",$0,$0,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,David Solomon (Executive Officer); Andrew Goldman (Executive Officer); Wael Fayad (Director); Stephen Hallenbeck (Director); Orle Mulamekic (Executive Officer),2026-06-25,0002141964,0002141964-26-000001,https://www.sec.gov/Archives/edgar/data/2141964/000214196426000001/0002141964-26-000001-index.htm,New York,NY,United States
,CAPITAL ALLOCATION STRATEGIES IX,CAPITAL ALLOCATION STRATEGIES IX LLC,GREGORY ZANBATO CAPITAL LLC,Executive Officer,866-926-2286,,,"711 N SHORELINE BLVD, MOUNTAIN VIEW, CA 94043",$0,$57M,2026,Emerging Fund,first_filer,1,No website,0,0,Pooled Investment Fund - Private Equity Fund,,,GREGORY ZANBATO CAPITAL LLC (Executive Officer); N/A ZANBATO ADVISORS LLC (Executive Officer); KNUT NICOLAI SAND (Executive Officer); GREGORY WRIGHT (Executive Officer),2026-06-25,0002141189,0002141189-26-000001,https://www.sec.gov/Archives/edgar/data/2141189/000214118926000001/0002141189-26-000001-index.htm,MOUNTAIN VIEW,CA,United States
